Condition,HOG + SVM Accuracy,CNN Accuracy,HOG + SVM Accuracy Drop,CNN Accuracy Drop
Clean,0.573,0.714,0.0,0.0
Noise,0.17,0.3865,0.4029999999999999,0.32749999999999996
Blur,0.439,0.5035,0.13399999999999995,0.21050000000000002
Rotation,0.2915,0.4115,0.2815,0.3025
Occlusion,0.353,0.44,0.21999999999999997,0.27399999999999997
